title,location,price,bedrooms,bathrooms,agency,link,desc
5 Bed House with En Suite in Gigiri,"Gigiri, Westlands","KSh 400,000/ month",5 Bedrooms,4 Bathrooms,potaria-properties,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-gigiri-3829920,5 Bed House with En Suite in Gigiri
4 Bed House with En Suite at Off Ruaka Drive,"Off Ruaka drive, Runda, Westlands","KSh 580,000/ month",4 Bedrooms,4 Bathrooms,mambo-properties-enterprise,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-runda-3829899,4 Bed House with En Suite at Off Ruaka Drive
4 Bed Villa at Green Wood Drive,"Green wood drive, Nyali Area, Nyali","KSh 130,000/ month",4 Bedrooms,3 Bathrooms,nan,https://www.buyrentkenya.com/listings/4-bedroom-villa-for-rent-nyali-area-3827858,4 Bed Villa at Green Wood Drive
5 Bed Townhouse with En Suite at Off Waiyaki Way,"Off Waiyaki Way, Lavington","KSh 400,000/ month",5 Bedrooms,6 Bathrooms,simkar-group-limited,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-lavington-3830208,5 Bed Townhouse with En Suite at Off Waiyaki Way
3 Bed House with En Suite at Parklands,"0726n, parklands, Parklands, Westlands","KSh 140,000/ month",3 Bedrooms,3 Bathrooms,ace-realtors-limited,https://www.buyrentkenya.com/listings/3-bedroom-house-for-rent-parklands-3830508,3 Bed House with En Suite at Parklands
5 Bed House with En Suite at Lavington,"0726n, lavington, Lavington","KSh 350,000/ month",5 Bedrooms,5 Bathrooms,ace-realtors-limited,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-lavington-3830506,5 Bed House with En Suite at Lavington
5 Bed House with En Suite at Lavington,"0726n, lavington, Lavington","KSh 400,000/ month",5 Bedrooms,5 Bathrooms,ace-realtors-limited,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-lavington-3830499,5 Bed House with En Suite at Lavington
4 Bed Townhouse with En Suite in Spring Valley,"Spring Valley, Westlands","KSh 350,000/ month",4 Bedrooms,4 Bathrooms,geoscape-global-limited,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-spring-valley-3830495,4 Bed Townhouse with En Suite in Spring Valley
4 Bed Townhouse with En Suite in Spring Valley,"Spring Valley, Westlands","KSh 260,000/ month",4 Bedrooms,4 Bathrooms,geoscape-global-limited,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-spring-valley-3830494,4 Bed Townhouse with En Suite in Spring Valley
5 Bed Townhouse with En Suite in Lavington,Lavington,"KSh 350,000/ month",5 Bedrooms,5 Bathrooms,geoscape-global-limited,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-lavington-3830488,5 Bed Townhouse with En Suite in Lavington
5 Bed Townhouse with En Suite in Lavington,Lavington,"KSh 350,000/ month",5 Bedrooms,5 Bathrooms,ebony-estates-ltd,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-lavington-3830492,5 Bed Townhouse with En Suite in Lavington
4 Bed Villa in Lavington,Lavington,"KSh 200,000/ month",4 Bedrooms,3 Bathrooms,ebony-estates-ltd,https://www.buyrentkenya.com/listings/4-bedroom-villa-for-rent-lavington-3830489,4 Bed Villa in Lavington
6 Bed House with En Suite in Lavington,Lavington,"KSh 480,000/ month",6 Bedrooms,6 Bathrooms,destiny-homes,https://www.buyrentkenya.com/listings/6-bedroom-house-for-rent-lavington-3828942,6 Bed House with En Suite in Lavington
5 Bed Townhouse with En Suite in Spring Valley,"Spring Valley, Westlands","KSh 330,000/ month",5 Bedrooms,5 Bathrooms,geoscape-global-limited,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-spring-valley-3830486,5 Bed Townhouse with En Suite in Spring Valley
4 Bed Townhouse with En Suite in Kilimani,Kilimani,"KSh 180,000/ month",4 Bedrooms,3 Bathrooms,ebony-estates-ltd,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-kilimani-3830485,4 Bed Townhouse with En Suite in Kilimani
3 Bed Townhouse with En Suite in Spring Valley,"Spring Valley, Westlands","KSh 300,000/ month",3 Bedrooms,3 Bathrooms,geoscape-global-limited,https://www.buyrentkenya.com/listings/3-bedroom-townhouse-for-rent-spring-valley-3830483,3 Bed Townhouse with En Suite in Spring Valley
5 Bed Townhouse with En Suite in Lavington,Lavington,"KSh 280,000/ month",5 Bedrooms,5 Bathrooms,geoscape-global-limited,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-lavington-3830482,5 Bed Townhouse with En Suite in Lavington
4 Bed House with En Suite in Runda,"Runda, Westlands","KSh 270,000/ month",4 Bedrooms,4 Bathrooms,geoscape-global-limited,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-runda-3830477,4 Bed House with En Suite in Runda
4 Bed Villa with En Suite in Runda,"Runda, Westlands","KSh 400,000/ month",4 Bedrooms,4 Bathrooms,geoscape-global-limited,https://www.buyrentkenya.com/listings/4-bedroom-villa-for-rent-runda-3830472,4 Bed Villa with En Suite in Runda
4 Bed House with En Suite in Rosslyn,"Rosslyn, Westlands","KSh 500,000/ month",4 Bedrooms,4 Bathrooms,geoscape-global-limited,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-rosslyn-3830468,4 Bed House with En Suite in Rosslyn
5 Bed House with En Suite in Kitisuru,"Kitisuru, Westlands","KSh 380,000/ month",5 Bedrooms,5 Bathrooms,geoscape-global-limited,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-kitisuru-3830464,5 Bed House with En Suite in Kitisuru
5 Bed House with En Suite in Runda,"Runda, Westlands","KSh 250,000/ month",5 Bedrooms,5 Bathrooms,geoscape-global-limited,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-runda-3830463,5 Bed House with En Suite in Runda
5 Bed Townhouse with En Suite in Runda,"Runda, Westlands","KSh 400,000/ month",5 Bedrooms,5 Bathrooms,geoscape-global-limited,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-runda-3830458,5 Bed Townhouse with En Suite in Runda
2 Bed House with En Suite in Runda,"Runda, Westlands","KSh 200,000/ month",2 Bedrooms,2 Bathrooms,geoscape-global-limited,https://www.buyrentkenya.com/listings/furnished-2-bedroom-house-for-rent-runda-3830455,2 Bed House with En Suite in Runda
4 Bed House with En Suite in Nyari,"Nyari, Westlands","KSh 400,000/ month",4 Bedrooms,4 Bathrooms,geoscape-global-limited,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-nyari-3830451,4 Bed House with En Suite in Nyari
3 Bed House with En Suite in Thindigua,Thindigua,"KSh 285,000/ month",3 Bedrooms,2 Bathrooms,glo-realtors,https://www.buyrentkenya.com/listings/3-bedroom-house-for-rent-thindigua-3825507,3 Bed House with En Suite in Thindigua
4 Bed House with En Suite at Gigiri,"Gigiri, Westlands","KSh 490,000/ month",4 Bedrooms,3 Bathrooms,origin-homes,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-gigiri-3826442,4 Bed House with En Suite at Gigiri
4 Bed Townhouse with En Suite in Westlands Area,"Westlands Area, Westlands","KSh 280,000/ month",4 Bedrooms,4 Bathrooms,potaria-properties,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-westlands-area-3824313,4 Bed Townhouse with En Suite in Westlands Area
5 Bed House with En Suite in Runda,"Runda, Westlands","KSh 450,000/ month",5 Bedrooms,5 Bathrooms,geoscape-global-limited,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-runda-3830450,5 Bed House with En Suite in Runda
4 Bed House with En Suite in Kitisuru,"Kitisuru, Westlands","KSh 350,000/ month",4 Bedrooms,4 Bathrooms,geoscape-global-limited,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-kitisuru-3830445,4 Bed House with En Suite in Kitisuru
5 Bed House with En Suite in Nyari,"Nyari, Westlands","KSh 387,000/ month",5 Bedrooms,5 Bathrooms,geoscape-global-limited,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-nyari-3830444,5 Bed House with En Suite in Nyari
5 Bed House with En Suite in Gigiri,"Gigiri, Westlands","KSh 645,200/ month",5 Bedrooms,5 Bathrooms,geoscape-global-limited,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-gigiri-3830424,5 Bed House with En Suite in Gigiri
3 Bed House with En Suite in Ridgeways,Ridgeways,"KSh 413,000/ month",3 Bedrooms,3 Bathrooms,geoscape-global-limited,https://www.buyrentkenya.com/listings/furnished-3-bedroom-house-for-rent-ridgeways-3830416,3 Bed House with En Suite in Ridgeways
4 Bed House with En Suite in Runda,"Runda, Westlands","KSh 413,000/ month",4 Bedrooms,4 Bathrooms,geoscape-global-limited,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-runda-3830414,4 Bed House with En Suite in Runda
5 Bed House with En Suite in Runda,"Runda, Westlands","KSh 516,000/ month",5 Bedrooms,5 Bathrooms,geoscape-global-limited,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-runda-3830413,5 Bed House with En Suite in Runda
4 Bed House with En Suite in Kitisuru,"Kitisuru, Westlands","KSh 516,000/ month",4 Bedrooms,4 Bathrooms,geoscape-global-limited,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-kitisuru-3830412,4 Bed House with En Suite in Kitisuru
5 Bed House with En Suite at Lavington Green,"M, Lavington green, Lavington","KSh 600,000/ month",5 Bedrooms,5 Bathrooms,lavingtonmanagement,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-lavington-3830410,5 Bed House with En Suite at Lavington Green
4 Bed Townhouse with Swimming Pool at Few Minutes Drive To Gigiri Roslyn Academy,"Few minutes drive to Gigiri Roslyn Academy, Runda, Westlands","KSh 450,000/ month",4 Bedrooms,5 Bathrooms,falcon-sight-properties,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-runda-3830409,4 Bed Townhouse with Swimming Pool at Few Minutes Drive To Gigiri Roslyn Academy
5 Bed House with En Suite at Lavington Green,"Maziwa, Lavington green, Lavington","KSh 460,000/ month",5 Bedrooms,4 Bathrooms,lavingtonmanagement,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-lavington-3830407,5 Bed House with En Suite at Lavington Green
5 Bed Townhouse with En Suite at Lavington Green,"Maziwa, Lavington green, Lavington","KSh 350,000/ month",5 Bedrooms,5 Bathrooms,lavingtonmanagement,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-lavington-3830408,5 Bed Townhouse with En Suite at Lavington Green
4 Bed Townhouse with En Suite at Westlands,"westlands, Westlands Area, Westlands","KSh 250,000/ month",4 Bedrooms,4 Bathrooms,rayalink-properties,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-westlands-area-3818739,4 Bed Townhouse with En Suite at Westlands
4 Bed House with En Suite at Lavington Green,"Maziwa, Lavington green, Lavington","KSh 230,000/ month",4 Bedrooms,4 Bathrooms,lavingtonmanagement,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-lavington-3830402,4 Bed House with En Suite at Lavington Green
5 Bed House with En Suite at Lavington Green,"Maziwa, Lavington green, Lavington","KSh 365,000/ month",5 Bedrooms,5 Bathrooms,lavingtonmanagement,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-lavington-3830403,5 Bed House with En Suite at Lavington Green
5 Bed Townhouse with En Suite at Lavington Green,"Maziwa, Lavington green, Lavington","KSh 240,000/ month",5 Bedrooms,5 Bathrooms,lavingtonmanagement,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-lavington-3830400,5 Bed Townhouse with En Suite at Lavington Green
4 Bed House with En Suite in Lavington,Lavington,"KSh 400,000/ month",4 Bedrooms,6 Bathrooms,gemac-properties,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-lavington-3830399,4 Bed House with En Suite in Lavington
